"[datetime.datetime(2020, 12, 10, 15, 0, 37, 916083)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 38, 444012)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 38, 987144)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 39, 497705)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 40, 41945)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 40, 584548)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 41, 112001)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 41, 655089)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 42, 182243)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 42, 725442)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 43, 268262)]",['IDT002'],[True],[23.8]
"[datetime.datetime(2020, 12, 10, 15, 0, 43, 795640)]",['IDT002'],[True],[23.8]
