1607631116.11166,23.61
1607631116.622324,23.61
1607631117.117624,23.61
1607631117.629004,23.61
1607631118.1402738,23.61
1607631118.651165,23.61
1607631119.1465569,23.61
1607631119.65779,23.61
1607631120.169215,23.61
1607631120.664085,23.61
1607631121.1754282,23.61
1607631121.686718,23.61
1607631122.1820958,23.61
1607631122.693183,23.61
1607631123.2041862,23.61
1607631123.699786,23.61
1607631124.211009,23.61
1607631124.722108,23.61
1607631125.2332969,23.61
1607631125.728742,23.61
